Other acute and subacute forms of ischemic heart disease,Chronic pulmonary heart disease,0.15526210484193678
Malignant neoplasm of cervix uteri,Pleurisy,0.15506202480992398
Cardiac dysrhythmias,Other disorders of bladder,0.15496198479391757
Parkinson's disease,Intracranial injury of other and unspecified nature,0.15496198479391757
Diseases of mitral and aortic valves,Other forms of chronic ischemic heart disease,0.15486194477791115
Asbestosis,Certain adverse effects not elsewhere classified,0.15466186474589835
Symptoms involving respiratory system and other chest symptoms,Fracture of radius and ulna,0.15456182472989197
Other and unspecified anemias,Fracture of vertebral column without mention of spinal cord injury,0.15446178471388555
Coagulation defects,Other congenital anomalies of heart,0.15436174469787914
Muscular dystrophies and other myopathies,Acute and subacute necrosis of liver,0.15426170468187275
Acute and subacute necrosis of liver,Rheumatoid arthritis and other inflammatory polyarthropathies,0.15426170468187275
Aortic aneurysm and dissection,Acute and subacute necrosis of liver,0.15426170468187275
Other peripheral vascular disease,Chronic liver disease and cirrhosis,0.15416166466586634
Other disorders of bladder,Symptoms involving cardiovascular system,0.15416166466586634
Liver abscess and sequelae of chronic liver disease,Subarachnoid subdural and extradural hemorrhage following injury,0.15406162464985995
Other disorders of pancreatic internal secretion,Empyema,0.15396158463385354
Cardiomyopathy,Cardiomyopathy,0.15346138455382152
Hypotension,Burns of multiple specified sites,0.15336134453781514
Heart failure,Injury other and unspecified,0.15336134453781514
Intracranial and intraspinal abscess,Symptoms involving digestive system,0.15336134453781514
Disorders of muscle ligament and fascia,Intracranial injury of other and unspecified nature,0.15326130452180872
Septicemia,Other and unspecified intracranial hemorrhage following injury,0.15326130452180872
Acute laryngitis and tracheitis,General symptoms,0.1531612645058023
Transient cerebral ischemia,Chronic ulcer of skin,0.1531612645058023
Other ill-defined and unknown causes of morbidity and mortality,Complications affecting specified body system not elsewhere classified,0.1531612645058023
"Renal failure, unspecified",Other complications of procedures not elsewhere classified,0.1531612645058023
Malignant neoplasm of female breast,Cystitis,0.1531612645058023
Ill-defined intestinal infections,Secondary malignant neoplasm of respiratory and digestive systems,0.15306122448979592
Malignant neoplasm of trachea bronchus and lung,Malignant neoplasm of female breast,0.1529611844737895
Acute pulmonary heart disease,Cerebral laceration and contusion,0.1529611844737895
Other paralytic syndromes,Liver abscess and sequelae of chronic liver disease,0.15286114445778312
Lymphoid leukemia,Other complications of procedures not elsewhere classified,0.15286114445778312
Transient cerebral ischemia,Intracranial injury of other and unspecified nature,0.1527611044417767
Other malignant neoplasms of lymphoid and histiocytic tissue,Disorders of muscle ligament and fascia,0.15266106442577032
Other disorders of intestine,Diffuse diseases of connective tissue,0.15266106442577032
Peptic ulcer site unspecified,Subarachnoid subdural and extradural hemorrhage following injury,0.1525610244097639
Cardiomyopathy,Functional digestive disorders not elsewhere classified,0.1525610244097639
Herpes zoster,Coagulation defects,0.1524609843937575
Other local infections of skin and subcutaneous tissue,Certain adverse effects not elsewhere classified,0.1524609843937575
Occlusion of cerebral arteries,Osteomyelitis periostitis and other infections involving bone,0.1524609843937575
Aplastic anemia and other bone marrow failure syndromes,Transient cerebral ischemia,0.1523609443777511
Other conditions of brain,Diseases of mitral valve,0.1523609443777511
Ulcerative enterocolitis,Other cellulitis and abscess,0.1522609043617447
Malignant neoplasm of hypopharynx,Nonspecific findings on examination of blood,0.1521608643457383
Malignant neoplasm of other and unspecified parts of mouth,"Overweight, obesity and other hyperalimentation",0.1521608643457383
Other conditions of brain,Varicose veins of other sites,0.1521608643457383
Alcohol-induced mental disorders,Inflammatory and toxic neuropathy,0.1521608643457383
Anterior horn cell disease,Other ill-defined and unknown causes of morbidity and mortality,0.1520608243297319
Heart failure,Symptoms involving nervous and musculoskeletal systems,0.1520608243297319
Malignant neoplasm of kidney and other and unspecified urinary organs,Diseases of white blood cells,0.1520608243297319
Other forms of chronic ischemic heart disease,Fracture of face bones,0.15196078431372548
"Acute, but ill-defined, cerebrovascular disease",Fracture of vertebral column without mention of spinal cord injury,0.15196078431372548
Essential hypertension,Nonspecific findings on examination of urine,0.1518607442977191
Other deficiency anemias,Cardiac dysrhythmias,0.15176070428171268
Other paralytic syndromes,Peptic ulcer site unspecified,0.15176070428171268
"Pneumonia, organism unspecified","Bronchitis, not specified as acute or chronic",0.15126050420168066
Oth and unspec malignant neoplasm of skin,"Pneumonia, organism unspecified",0.15126050420168066
Symptoms involving cardiovascular system,Complications affecting specified body system not elsewhere classified,0.15116046418567428
Other and unspecified disorders of the nervous system,Other cellulitis and abscess,0.15096038415366148
Drug-induced mental disorders,Nonspecific findings on examination of blood,0.15086034413765506
Acute pulmonary heart disease,Gastritis and duodenitis,0.15066026410564226
Secondary malignant neoplasm of respiratory and digestive systems,Fracture of rib(s) sternum larynx and trachea,0.15066026410564226
Disorders of lipoid metabolism,Myoneural disorders,0.15056022408963585
Poisoning by analgesics antipyretics and antirheumatics,Other complications of procedures not elsewhere classified,0.15056022408963585
Other and unspecified protein-calorie malnutrition,Arterial embolism and thrombosis,0.15056022408963585
Malignant neoplasm of stomach,"Depressive disorder, not elsewhere classified",0.15046018407362946
Other and unspecified protein-calorie malnutrition,Parkinson's disease,0.15046018407362946
Neoplasm of uncertain behavior of other and unspecified sites and tissues,Schizophrenic disorders,0.15046018407362946
Malignant neoplasm of other and unspecified parts of mouth,Diseases of white blood cells,0.15036014405762305
Cystitis,Cerebral laceration and contusion,0.15036014405762305
Transient cerebral ischemia,Subarachnoid subdural and extradural hemorrhage following injury,0.15036014405762305
Hodgkin's disease,Coagulation defects,0.15036014405762305
Persistent mental disorders due to conditions classified elsewhere,Other congenital anomalies of heart,0.15026010404161666
Hereditary hemolytic anemias,Cardiomyopathy,0.15026010404161666
"Anxiety, dissociative and somatoform disorders",Vascular insufficiency of intestine,0.15016006402561025
"Renal failure, unspecified",Chronic ulcer of skin,0.15016006402561025
"Depressive disorder, not elsewhere classified",Cholelithiasis,0.15006002400960383
Alcohol-induced mental disorders,Diverticula of intestine,0.15006002400960383
"Overweight, obesity and other hyperalimentation",Acute bronchitis and bronchiolitis,0.14995998399359745
"Anxiety, dissociative and somatoform disorders",Other congenital anomalies of heart,0.14995998399359745
Functional digestive disorders not elsewhere classified,Other disorders of liver,0.14995998399359745
Chronic bronchitis,Injury to kidney,0.14985994397759103
Multiple sclerosis,Liver abscess and sequelae of chronic liver disease,0.14985994397759103
Pleurisy,Fracture of tibia and fibula,0.14955982392957182
Poisoning by sedatives and hypnotics,Certain adverse effects not elsewhere classified,0.14925970388155263
Alcohol-induced mental disorders,Chronic pulmonary heart disease,0.14915966386554622
Acute and subacute endocarditis,Other alveolar and parietoalveolar pneumonopathy,0.14915966386554622
Malignant melanoma of skin,Other and unspecified anemias,0.14905962384953983
Transient cerebral ischemia,Rheumatoid arthritis and other inflammatory polyarthropathies,0.14875950380152062
Cardiac dysrhythmias,Effects of reduced temperature,0.1486594637855142
Malignant neoplasm of liver and intrahepatic bile ducts,Other disorders of urethra and urinary tract,0.14855942376950781
Septicemia,Nonspecific findings on examination of urine,0.14855942376950781
Parkinson's disease,Disorders of muscle ligament and fascia,0.14855942376950781
Pulmonary tuberculosis,Disorders of lipoid metabolism,0.14855942376950781
Chronic kidney disease (ckd),Fracture of radius and ulna,0.1484593837535014
Disorders of fluid electrolyte and acid-base balance,Duodenal ulcer,0.1484593837535014
Malignant neoplasm of colon,Subarachnoid subdural and extradural hemorrhage following injury,0.1484593837535014
Diabetes mellitus,Vascular insufficiency of intestine,0.1482593037214886
Other bacterial pneumonia,Other alveolar and parietoalveolar pneumonopathy,0.1482593037214886
Other forms of chronic ischemic heart disease,Poisoning by sedatives and hypnotics,0.14815926370548219
Arterial embolism and thrombosis,Other alveolar and parietoalveolar pneumonopathy,0.1480592236894758
Varicose veins of other sites,Other alveolar and parietoalveolar pneumonopathy,0.14775910364145659
Secondary malignant neoplasm of other specified sites,Schizophrenic disorders,0.14775910364145659
Asthma,Toxic effect of carbon monoxide,0.14765906362545017
Meningitis of unspecified cause,Other forms of chronic ischemic heart disease,0.14765906362545017
Malignant neoplasm of larynx,Other disorders of urethra and urinary tract,0.14765906362545017
Symptoms involving cardiovascular system,Other open wound of head,0.14755902360944378
Candidiasis,Symptoms involving digestive system,0.14755902360944378
Purpura and other hemorrhagic conditions,Poisoning by agents primarily affecting the cardiovascular system,0.14745898359343737
Schizophrenic disorders,"Renal failure, unspecified",0.14745898359343737
Other deficiency anemias,Other ill-defined and unknown causes of morbidity and mortality,0.14745898359343737
Acute and subacute necrosis of liver,Toxic effect of alcohol,0.14715886354541816
Acute kidney failure,Injury to other intra-abdominal organs,0.14695878351340536
Malignant neoplasm of bladder,Persistent mental disorders due to conditions classified elsewhere,0.14695878351340536
Coagulation defects,Migraine,0.14675870348139256
Lymphoid leukemia,Diseases of pancreas,0.14675870348139256
"Overweight, obesity and other hyperalimentation",Diseases of mitral valve,0.14665866346538614
Other disorders of pancreatic internal secretion,Functional digestive disorders not elsewhere classified,0.14645858343337334
Symptoms involving digestive system,Injury to spleen,0.14635854341736695
Pneumonitis due to solids and liquids,Poisoning by agents primarily affecting the cardiovascular system,0.14625850340136054
